DATE,A255RD3Q086SBEA
1947-01-01,12.063
1947-04-01,13.222
1947-07-01,14.15
1947-10-01,14.758
1948-01-01,15.051
1948-04-01,15.083
1948-07-01,14.887
1948-10-01,14.602
1949-01-01,14.263
1949-04-01,14.095
1949-07-01,14.01
1949-10-01,14.055
1950-01-01,14.401
1950-04-01,14.757
1950-07-01,15.337
1950-10-01,16.219
1951-01-01,17.893
1951-04-01,19.141
1951-07-01,19.894
1951-10-01,20.04
1952-01-01,18.758
1952-04-01,18.404
1952-07-01,18.037
1952-10-01,17.719
1953-01-01,17.567
1953-04-01,17.403
1953-07-01,17.357
1953-10-01,17.408
1954-01-01,17.626
1954-04-01,17.749
1954-07-01,17.918
1954-10-01,17.942
1955-01-01,17.698
1955-04-01,17.726
1955-07-01,17.773
1955-10-01,17.832
1956-01-01,17.89
1956-04-01,18.045
1956-07-01,18.149
1956-10-01,18.356
1957-01-01,18.383
1957-04-01,18.396
1957-07-01,18.263
1957-10-01,18.044
1958-01-01,17.52
1958-04-01,17.28
1958-07-01,17.232
1958-10-01,17.247
1959-01-01,17.173
1959-04-01,17.328
1959-07-01,17.459
1959-10-01,17.693
1960-01-01,17.64
1960-04-01,17.608
1960-07-01,17.635
1960-10-01,17.511
1961-01-01,17.484
1961-04-01,17.424
1961-07-01,17.419
1961-10-01,17.409
1962-01-01,17.119
1962-04-01,17.084
1962-07-01,16.945
1962-10-01,16.922
1963-01-01,17.03
1963-04-01,17.103
1963-07-01,17.222
1963-10-01,17.326
1964-01-01,17.587
1964-04-01,17.683
1964-07-01,17.616
1964-10-01,17.656
1965-01-01,17.717
1965-04-01,17.568
1965-07-01,17.701
1965-10-01,17.897
1966-01-01,17.916
1966-04-01,18.183
1966-07-01,18.114
1966-10-01,18.264
1967-01-01,18.201
1967-04-01,18.13
1967-07-01,18.129
1967-10-01,18.134
1968-01-01,18.258
1968-04-01,18.396
1968-07-01,18.378
1968-10-01,18.528
1969-01-01,18.637
1969-04-01,18.707
1969-07-01,18.814
1969-10-01,19.45
1970-01-01,19.675
1970-04-01,19.875
1970-07-01,20.489
1970-10-01,20.727
1971-01-01,21.099
1971-04-01,21.045
1971-07-01,21.271
1971-10-01,21.512
1972-01-01,22.043
1972-04-01,22.714
1972-07-01,23.072
1972-10-01,23.568
1973-01-01,24.305
1973-04-01,26.281
1973-07-01,27.479
1973-10-01,29.802
1974-01-01,35.278
1974-04-01,39.942
1974-07-01,42.252
1974-10-01,43.666
1975-01-01,44.442
1975-04-01,44.421
1975-07-01,43.074
1975-10-01,42.952
1976-01-01,43.749
1976-04-01,44.521
1976-07-01,45.308
1976-10-01,45.723
1977-01-01,47.511
1977-04-01,48.928
1977-07-01,49.528
1977-10-01,49.913
1978-01-01,50.769
1978-04-01,51.982
1978-07-01,52.632
1978-10-01,53.517
1979-01-01,55.769
1979-04-01,58.85
1979-07-01,63.588
1979-10-01,68.114
1980-01-01,74.181
1980-04-01,77.173
1980-07-01,79.325
1980-10-01,80.808
1981-01-01,83.111
1981-04-01,83.555
1981-07-01,80.857
1981-10-01,80.812
1982-01-01,80.468
1982-04-01,79.001
1982-07-01,78.154
1982-10-01,77.48
1983-01-01,75.542
